20302532109	,OOS	,2016-11-25 18:10:03	,2016-11-25 18:10:03
20289835117	,OOS	,2016-11-25 18:10:03	,2016-11-25 18:10:03
20289562203	,OOS	,2016-11-25 18:10:03	,2016-11-25 18:10:03
20284359019	,OOS	,2016-11-25 18:10:03	,2016-11-25 18:10:03
20266616727	,OOS	,2016-11-25 18:10:02	,2016-11-25 18:10:02
20263260956	,OOS	,2016-11-25 18:10:02	,2016-11-25 18:10:02
20232106701	,OOS	,2016-11-25 18:10:02	,2016-11-25 18:10:02
20230904460	,OOS	,2016-11-25 18:10:02	,2016-11-25 18:10:02
20210845764	,OOS	,2016-11-25 18:10:01	,2016-11-25 18:10:02
20210175650	,OOS	,2016-11-25 18:10:01	,2016-11-25 18:10:01
20200242836	,OOS	,2016-11-25 18:10:01	,2016-11-25 18:10:01
20191283928	,OOS	,2016-11-25 18:10:01	,2016-11-25 18:10:01
20190852874	,OOS	,2016-11-25 18:10:00	,2016-11-25 18:10:01
20180403395	,OOS	,2016-11-25 18:10:00	,2016-11-25 18:10:00
20497094382	,OOS	,2016-11-25 17:44:23	,2016-11-25 17:44:23
21021367753	,OOS	,2016-11-25 16:43:49	,2016-11-25 16:44:02
20710307560	,OOS	,2016-11-25 16:13:23	,2016-11-25 16:13:23
20579231431	,OOS	,2016-11-25 16:10:14	,2016-11-25 16:10:14
20521158896	,OOS	,2016-11-25 16:10:13	,2016-11-25 16:10:14
20508492629	,OOS	,2016-11-25 16:10:13	,2016-11-25 16:10:13
20498753129	,OOS	,2016-11-25 16:10:13	,2016-11-25 16:10:13
20495514768	,OOS	,2016-11-25 16:10:13	,2016-11-25 16:10:13
20494725873	,OOS	,2016-11-25 16:10:13	,2016-11-25 16:10:13
20494154472	,OOS	,2016-11-25 16:10:12	,2016-11-25 16:10:13
20492986851	,OOS	,2016-11-25 16:10:12	,2016-11-25 16:10:12
20490943619	,OOS	,2016-11-25 16:10:12	,2016-11-25 16:10:12
20483076306	,OOS	,2016-11-25 16:10:12	,2016-11-25 16:10:12
20480978922	,OOS	,2016-11-25 16:10:12	,2016-11-25 16:10:12
20477330743	,OOS	,2016-11-25 16:10:11	,2016-11-25 16:10:12
20475533703	,OOS	,2016-11-25 16:10:11	,2016-11-25 16:10:11
20474695894	,OOS	,2016-11-25 16:10:11	,2016-11-25 16:10:11
20474343304	,OOS	,2016-11-25 16:10:11	,2016-11-25 16:10:11
20473156877	,OOS	,2016-11-25 16:10:11	,2016-11-25 16:10:11
20472922250	,OOS	,2016-11-25 16:10:10	,2016-11-25 16:10:10
20470509013	,OOS	,2016-11-25 16:10:10	,2016-11-25 16:10:10
20469822516	,OOS	,2016-11-25 16:10:10	,2016-11-25 16:10:10
20467049036	,OOS	,2016-11-25 16:10:10	,2016-11-25 16:10:10
20464850609	,OOS	,2016-11-25 16:10:09	,2016-11-25 16:10:10
20462210957	,OOS	,2016-11-25 16:10:09	,2016-11-25 16:10:09
20460538894	,OOS	,2016-11-25 16:10:09	,2016-11-25 16:10:09
20453077796	,OOS	,2016-11-25 16:10:09	,2016-11-25 16:10:09
20449415619	,OOS	,2016-11-25 16:10:08	,2016-11-25 16:10:08
20447384644	,OOS	,2016-11-25 16:10:08	,2016-11-25 16:10:08
20444762839	,OOS	,2016-11-25 16:10:08	,2016-11-25 16:10:08
20443756595	,OOS	,2016-11-25 16:10:08	,2016-11-25 16:10:08
20442750395	,OOS	,2016-11-25 16:10:08	,2016-11-25 16:10:08
20439474767	,OOS	,2016-11-25 16:10:07	,2016-11-25 16:10:08
20435009707	,OOS	,2016-11-25 16:10:07	,2016-11-25 16:10:07
20430110482	,OOS	,2016-11-25 16:10:07	,2016-11-25 16:10:07
20428390657	,OOS	,2016-11-25 16:10:07	,2016-11-25 16:10:07
20424047247	,OOS	,2016-11-25 16:10:06	,2016-11-25 16:10:07
20419799717	,OOS	,2016-11-25 16:10:06	,2016-11-25 16:10:06
20419759134	,OOS	,2016-11-25 16:10:06	,2016-11-25 16:10:06
20418745318	,OOS	,2016-11-25 16:10:06	,2016-11-25 16:10:06
20408307524	,OOS	,2016-11-25 16:10:06	,2016-11-25 16:10:06
20405733003	,OOS	,2016-11-25 16:10:06	,2016-11-25 16:10:06
20394696639	,OOS	,2016-11-25 16:10:05	,2016-11-25 16:10:05
20388726549	,OOS	,2016-11-25 16:10:05	,2016-11-25 16:10:05
20381923896	,OOS	,2016-11-25 16:10:05	,2016-11-25 16:10:05
20375549623	,OOS	,2016-11-25 16:10:05	,2016-11-25 16:10:05
20366181855	,OOS	,2016-11-25 16:10:05	,2016-11-25 16:10:05
20363666736	,OOS	,2016-11-25 16:10:04	,2016-11-25 16:10:04
20362066124	,OOS	,2016-11-25 16:10:04	,2016-11-25 16:10:04
20355506625	,OOS	,2016-11-25 16:10:04	,2016-11-25 16:10:04
20352828159	,OOS	,2016-11-25 16:10:04	,2016-11-25 16:10:04
20346391654	,OOS	,2016-11-25 16:10:04	,2016-11-25 16:10:04
20322297580	,OOS	,2016-11-25 16:10:03	,2016-11-25 16:10:03
20309439385	,OOS	,2016-11-25 16:10:03	,2016-11-25 16:10:03
20302532109	,OOS	,2016-11-25 16:10:03	,2016-11-25 16:10:03
20289835117	,OOS	,2016-11-25 16:10:03	,2016-11-25 16:10:03
20289562203	,OOS	,2016-11-25 16:10:03	,2016-11-25 16:10:03
20284359019	,OOS	,2016-11-25 16:10:02	,2016-11-25 16:10:03
20266616727	,OOS	,2016-11-25 16:10:02	,2016-11-25 16:10:02
20263260956	,OOS	,2016-11-25 16:10:02	,2016-11-25 16:10:02
20232106701	,OOS	,2016-11-25 16:10:02	,2016-11-25 16:10:02
20230904460	,OOS	,2016-11-25 16:10:02	,2016-11-25 16:10:02
20210845764	,OOS	,2016-11-25 16:10:01	,2016-11-25 16:10:01
20210175650	,OOS	,2016-11-25 16:10:01	,2016-11-25 16:10:01
20200242836	,OOS	,2016-11-25 16:10:01	,2016-11-25 16:10:01
20191283928	,OOS	,2016-11-25 16:10:01	,2016-11-25 16:10:01
20190852874	,OOS	,2016-11-25 16:10:00	,2016-11-25 16:10:01
20180403395	,OOS	,2016-11-25 16:10:00	,2016-11-25 16:10:00
20924436254	,OOS	,2016-11-25 15:23:39	,2016-11-25 15:23:47
20579231431	,OOS	,2016-11-25 14:21:59	,2016-11-25 14:21:59
20475533703	,OOS	,2016-11-25 14:21:06	,2016-11-25 14:21:06
20388726549	,OOS	,2016-11-25 14:17:41	,2016-11-25 14:17:41
20521158896	,OOS	,2016-11-25 14:13:40	,2016-11-25 14:13:40
20494154472	,OOS	,2016-11-25 14:13:03	,2016-11-25 14:13:04
20435009707	,OOS	,2016-11-25 14:10:49	,2016-11-25 14:10:49
20508900365	,OOS	,2016-11-25 14:10:13	,2016-11-25 14:10:13
20508492629	,OOS	,2016-11-25 14:10:13	,2016-11-25 14:10:13
20498753129	,OOS	,2016-11-25 14:10:13	,2016-11-25 14:10:13
20495514768	,OOS	,2016-11-25 14:10:12	,2016-11-25 14:10:13
20494725873	,OOS	,2016-11-25 14:10:12	,2016-11-25 14:10:12
20492986851	,OOS	,2016-11-25 14:10:12	,2016-11-25 14:10:12
20490943619	,OOS	,2016-11-25 14:10:12	,2016-11-25 14:10:12
20483076306	,OOS	,2016-11-25 14:10:12	,2016-11-25 14:10:12
20480978922	,OOS	,2016-11-25 14:10:11	,2016-11-25 14:10:11
20477330743	,OOS	,2016-11-25 14:10:11	,2016-11-25 14:10:11
20474695894	,OOS	,2016-11-25 14:10:11	,2016-11-25 14:10:11
20474343304	,OOS	,2016-11-25 14:10:11	,2016-11-25 14:10:11
20473156877	,OOS	,2016-11-25 14:10:10	,2016-11-25 14:10:11
20472922250	,OOS	,2016-11-25 14:10:10	,2016-11-25 14:10:10
20470509013	,OOS	,2016-11-25 14:10:10	,2016-11-25 14:10:10
20469822516	,OOS	,2016-11-25 14:10:10	,2016-11-25 14:10:10
20467049036	,OOS	,2016-11-25 14:10:10	,2016-11-25 14:10:10
20464850609	,OOS	,2016-11-25 14:10:09	,2016-11-25 14:10:09
20462210957	,OOS	,2016-11-25 14:10:09	,2016-11-25 14:10:09
20460538894	,OOS	,2016-11-25 14:10:09	,2016-11-25 14:10:09
